item_index,prediction
4f0132ed4251ea0a,"The video captures a multi-lane urban intersection at 1st Ave S and S. Spokane, featuring a main road with multiple lanes and a dedicated left-turn lane. The intersection is equipped with traffic signals and a pedestrian crosswalk. To the right, there is a raised highway or overpass with a concrete retaining wall. The environment is characterized by a mix of commercial buildings, including a colorful mural-covered wall on the left and a large billboard on the right. The weather is overcast with wet road surfaces, and the scene includes various vehicles such as cars, a black pickup truck, and a red semi-truck."
108b799d4ac711f3,"A black SUV traveling straight from the bottom left of the frame enters the intersection and collides with a black pickup truck that is turning right from the left side of the frame. The SUV is deflected to the right and comes to a stop in the middle of the intersection, while the pickup truck continues its turn and exits the frame."
c46d35f7e915dd8a,"{""start"": ""00:00"", ""end"": ""00:05""}"
6082325c08e3e60d,"The video shows a black SUV driving straight through a red light at an intersection. The vehicle fails to stop and collides with a white sedan that is traveling straight from the bottom right toward the top left of the frame. The impact causes the white sedan to flip over and land on its side. Following the collision, the black SUV continues moving forward and exits the frame."
e009dafd42384ff4,No
c9abc0f9472f9aba,No
b0d00913d7c10dac,No. There are no collisions or pile-ups observed in the video.
82e23bea21c49df4,No. The red SUV is traveling in the rightmost lane and does not collide with any other vehicle.
250a465e88a92e1e,"The event at 00:04.78 is the appearance of a black car driving straight in the right lane, and the situation at 00:08.66 is the same black car continuing to drive straight in the right lane. This demonstrates a consistent traffic flow where the vehicle maintains its lane and speed without any interruptions or maneuvers."
8a96bbee8a725816,A
03768de0b0d5c368,"C) The four involved vehicles stall, creating a complete blockage of lane 4."
511adb09261bbae4,"The sequence begins with a black sedan in lane 4 driving straight. At 00:00.00, a white sedan enters the frame from the right and attempts to merge into lane 4. The white sedan fails to yield the right-of-way, and at 00:00.06, it collides with the black sedan in a T-bone collision. This impact causes the black sedan to lose control and veer into lane 3, where it collides with a black SUV. The force of this secondary collision pushes the black SUV forward, causing it to rear-end a red sedan in lane"
09f267140a635edb,"The video captures a multi-lane urban road during the daytime under clear weather conditions. The road is divided by a median, with traffic flowing in both directions. On the left side of the frame, there are three lanes of traffic moving away from the camera, while on the right side, there are three lanes of traffic moving toward the camera. The road surface is dry, and the lighting is bright, indicating a sunny day."
d3c74323f650022e,A black SUV traveling in the rightmost lane of the highway suddenly swerves to the left and collides with a white pickup truck in the middle lane.
508b1f62b33b1547,"{""start"": ""00:15"", ""end"": ""00:20""}"
0854821cc310eead,"The video shows a steady flow of traffic moving away from the camera on a multi-lane road. At 00:05, a black sedan traveling in the rightmost lane of the rightmost lane suddenly swerves left and rear-ends a white pickup truck. The impact causes the white pickup truck to flip over and slide across the road, eventually coming to a stop in the middle of the rightmost lane. The black sedan continues driving straight and exits the frame."
6626eab8adb1952c,No
225ade6cb0543a4a,No
bae34b7c8b77833b,No. The silver SUV and the black SUV both drive straight through the intersection without any contact.
7dc5e1c608a83b31,No. The white sedan is already stopped at the intersection when the collision occurs.
744355c56359068a,"The event at 00:01.94 is the start of a vehicle queue at the intersection, where a black SUV and a white SUV come to a complete stop. This situation leads to the situation at 00:06.86, where the traffic signal changes to green, and the vehicles begin to move forward, clearing the intersection and allowing the traffic flow to resume."
c8acee4d36e984ae,B
635cda35d648a67c,"C) The silver SUV enters the intersection while the traffic light is green, but the black SUV fails to stop at a red light."
4b6bd859e11e7a4c,"The collision causes the silver SUV to lose control and veer off the road, where it collides with a parked white sedan on the right side of the frame."
396f8bb40544664d,"The video captures a wide, multi-lane intersection at the junction of 1st Avenue and Atlantic Avenue. The road surface is dry and features clear white lane markings, crosswalks, and directional arrows. Traffic signals are visible at the intersection, with green lights currently allowing vehicles to proceed. The surrounding environment includes buildings with blue and green awnings, trees, and a sidewalk with a pedestrian crossing."
87b067cdf34907e1,A black SUV enters the intersection from the left and turns right toward the right side of the frame. The SUV completes its turn and exits the frame by 00:04.23.
2d22f95130fea539,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
c162ef680f4ef0f2,"The video shows a normal traffic flow at an intersection where vehicles move from left to right and right to left. However, an anomaly occurs when a black SUV enters the intersection from the left and collides with a white sedan traveling from right to left. The impact causes the white sedan to flip over and land on its side in the intersection."
