item_index,prediction
ffa222a90c69904d,"C) Both vehicles stall in the roadway, blocking the bottom-to-top lanes and obstructing traffic."
c3ddcc080347895f,"The white sedan is at fault for the collision. The driver committed a traffic violation by failing to yield the right-of-way to the dark SUV, which was lawfully traveling straight in its lane. The white sedan entered the intersection from the right and failed to stop or slow down, resulting in a T-bone collision."
c5b67956ffa7e81b,"This is a daytime video captured from an elevated perspective overlooking a multi-lane urban road. The weather is overcast with a wet, reflective road surface. The main roadway consists of four lanes divided by double yellow lines, with traffic flowing from the bottom to the top of the frame. The road is flanked by sidewalks and lined with trees on both sides. On the right side of the frame, there is a sidewalk featuring a blue and white bus stop shelter. In the distance, there is a traffic signal and a crosswalk. The environment is a typical urban or suburban setting with buildings visible on the right side."
679ae8c8e54770fb,"A white sedan traveling in the rightmost lane collides with the rear of a dark SUV that is stopped in the middle lane. The impact occurs because the white sedan failed to maintain a safe following distance and speed, striking the stationary vehicle in a rear-end collision."
a0a192a40b27dbc0,"{""start"": ""0.2"", ""end"": ""0.4""}"
24b0800e763704f5,"The video shows a multi-lane urban road with moderate traffic flow. An anomaly occurs when a white sedan traveling in the rightmost lane fails to yield the right-of-way and collides head-on with a dark SUV traveling in the adjacent lane. The impact causes the white sedan to deflect and spin across the roadway, while the dark SUV is pushed into the leftmost lane. The white sedan eventually comes to a complete stop, and the dark SUV continues moving forward into the left lane. The root cause of the incident is the white sedan's failure to yield the right-of-way to the dark SUV."
c2e63319219f652e,Yes
62cb6f552dfcde76,Yes
44fcaf22a40d2389,Yes. Two black SUVs collide head-on in the middle of the intersection.
aba5974593e0998b,Yes. A black SUV traveling from the top of the frame strikes the side of a white sedan that is turning right.
ff0b20159edd558e,"At 00:02.38, a white sedan loses control and crashes into the median barrier, while at 00:05.65, the same vehicle is seen stalled and overturned on the right side of the road. The relationship is one of direct physical causality, where the initial impact with the median barrier at 00:02.38 acted as the catalyst that caused the vehicle to flip and roll, resulting in the final state of being stalled and overturned at 00:05.65."
e0b9c58b05b8f87f,B
5531a7dd65e5367d,"C) The black SUV in the second lane, because it initiated a leftward movement into a lane already occupied by another vehicle."
2345b127cf17a22c,The root cause of the collision is the driver of the black sedan failing to maintain their lane and losing control of the vehicle. This loss of control led the vehicle to veer off the roadway and strike the parked cars on the right side of the street.
ab52904eb107e573,"This is a nighttime video captured from an elevated perspective of a multi-lane divided road at the intersection of Aurora Ave and 87th Street, South. The road surface is wet and highly reflective, mirroring the bright streetlights and vehicle headlights. The roadway is divided by a central median, with traffic flowing in both directions. On the right side of the frame, there is a large commercial gas station or service area with numerous parked cars and illuminated signage. The left side of the road features a sidewalk and a building. The scene is lit by overhead streetlights and the glow of distant city lights, with no visible traffic signals controlling the intersection."
84a33680fdeaaa67,"A dark-colored car traveling from the top of the frame toward the bottom loses control and veers off the roadway, crashing into the right-side parking lot. The vehicle strikes a stationary white car parked in the lot, causing the white car to be pushed forward and the dark-colored car to stall in the parking area."
432b163530c11da6,"{""start"": ""00:00.86"", ""end"": ""00:01.46""}"
6f631b11ab7464c2,"The video shows a nighttime scene on Aurora Ave and 87th Street, South, where traffic is moving slowly in both directions on a wet, reflective road. A dark-colored car is traveling in the rightmost lane and suddenly loses control, swerving sharply to the left. The vehicle then collides with the median barrier and slides across the road, striking a parked white car before coming to a complete stop in the middle of the roadway. The root cause of the incident is the driver losing control of the vehicle, likely due to wet road conditions and the vehicle's speed."
